9.919999999999999929e-01,9.719999999999999751e-01,9.739999999999999769e-01,9.839999999999999858e-01,9.939999999999999947e-01,9.979999999999999982e-01,9.919999999999999929e-01,9.599999999999999645e-01,8.279999999999999583e-01
9.439999999999999503e-01,9.020000000000000240e-01,9.699999999999999734e-01,9.699999999999999734e-01,9.799999999999999822e-01,9.959999999999999964e-01,9.479999999999999538e-01,9.300000000000000488e-01,4.799999999999999822e-01
9.839999999999999858e-01,9.200000000000000400e-01,9.399999999999999467e-01,9.360000000000000542e-01,9.759999999999999787e-01,9.959999999999999964e-01,9.839999999999999858e-01,9.160000000000000364e-01,8.539999999999999813e-01
9.759999999999999787e-01,9.559999999999999609e-01,9.699999999999999734e-01,9.659999999999999698e-01,9.859999999999999876e-01,1.000000000000000000e+00,9.819999999999999840e-01,9.719999999999999751e-01,9.379999999999999449e-01
9.859999999999999876e-01,9.280000000000000471e-01,9.839999999999999858e-01,9.859999999999999876e-01,9.879999999999999893e-01,1.000000000000000000e+00,9.959999999999999964e-01,9.360000000000000542e-01,8.359999999999999654e-01
9.959999999999999964e-01,9.479999999999999538e-01,9.639999999999999680e-01,9.519999999999999574e-01,9.819999999999999840e-01,9.959999999999999964e-01,9.819999999999999840e-01,9.579999999999999627e-01,8.760000000000000009e-01
9.799999999999999822e-01,9.439999999999999503e-01,9.579999999999999627e-01,9.639999999999999680e-01,9.819999999999999840e-01,9.979999999999999982e-01,9.839999999999999858e-01,9.559999999999999609e-01,8.599999999999999867e-01
9.379999999999999449e-01,9.419999999999999485e-01,9.699999999999999734e-01,9.779999999999999805e-01,9.739999999999999769e-01,9.939999999999999947e-01,9.759999999999999787e-01,9.719999999999999751e-01,8.599999999999999867e-01
9.819999999999999840e-01,9.799999999999999822e-01,9.739999999999999769e-01,9.699999999999999734e-01,9.879999999999999893e-01,1.000000000000000000e+00,9.859999999999999876e-01,9.659999999999999698e-01,8.279999999999999583e-01
9.519999999999999574e-01,9.240000000000000435e-01,9.539999999999999591e-01,9.699999999999999734e-01,9.759999999999999787e-01,9.939999999999999947e-01,9.719999999999999751e-01,9.340000000000000524e-01,8.579999999999999849e-01
9.799999999999999822e-01,9.659999999999999698e-01,9.719999999999999751e-01,9.719999999999999751e-01,9.859999999999999876e-01,9.959999999999999964e-01,9.879999999999999893e-01,9.759999999999999787e-01,9.619999999999999662e-01
9.599999999999999645e-01,9.659999999999999698e-01,9.759999999999999787e-01,9.759999999999999787e-01,9.859999999999999876e-01,9.939999999999999947e-01,9.859999999999999876e-01,9.539999999999999591e-01,8.780000000000000027e-01
9.000000000000000222e-01,9.659999999999999698e-01,9.859999999999999876e-01,9.819999999999999840e-01,9.879999999999999893e-01,1.000000000000000000e+00,9.899999999999999911e-01,9.739999999999999769e-01,8.880000000000000115e-01
9.160000000000000364e-01,9.519999999999999574e-01,9.699999999999999734e-01,9.679999999999999716e-01,9.839999999999999858e-01,9.939999999999999947e-01,9.779999999999999805e-01,9.639999999999999680e-01,9.160000000000000364e-01
9.479999999999999538e-01,9.419999999999999485e-01,9.819999999999999840e-01,9.779999999999999805e-01,9.819999999999999840e-01,9.979999999999999982e-01,9.879999999999999893e-01,9.300000000000000488e-01,7.940000000000000391e-01
9.959999999999999964e-01,9.459999999999999520e-01,9.399999999999999467e-01,9.499999999999999556e-01,9.799999999999999822e-01,1.000000000000000000e+00,9.939999999999999947e-01,9.300000000000000488e-01,7.840000000000000302e-01
9.579999999999999627e-01,9.300000000000000488e-01,9.699999999999999734e-01,9.659999999999999698e-01,9.779999999999999805e-01,9.979999999999999982e-01,9.779999999999999805e-01,9.479999999999999538e-01,9.060000000000000275e-01
9.839999999999999858e-01,9.040000000000000258e-01,9.799999999999999822e-01,9.759999999999999787e-01,9.879999999999999893e-01,9.959999999999999964e-01,9.859999999999999876e-01,9.379999999999999449e-01,8.679999999999999938e-01
9.879999999999999893e-01,9.280000000000000471e-01,9.819999999999999840e-01,9.859999999999999876e-01,9.799999999999999822e-01,1.000000000000000000e+00,9.799999999999999822e-01,9.399999999999999467e-01,8.659999999999999920e-01
9.819999999999999840e-01,9.599999999999999645e-01,9.859999999999999876e-01,9.879999999999999893e-01,9.859999999999999876e-01,9.979999999999999982e-01,9.859999999999999876e-01,9.719999999999999751e-01,9.240000000000000435e-01
