n,accept-reoject,k-dDarts
100.0,5.942123889923096,5.659872531890869
100.0,5.704298257827759,5.664060592651367
100.0,5.666094064712524,5.646023273468018
100.0,5.7083446979522705,5.610098361968994
100.0,5.7368223667144775,5.719544172286987
100.0,5.736232757568359,5.633723258972168
100.0,5.568995475769043,5.511939525604248
100.0,5.790099143981934,5.603430509567261
100.0,5.624351978302002,5.566650152206421
100.0,5.6592583656311035,5.522599458694458
100.0,5.635754108428955,5.497210264205933
100.0,5.609920978546143,5.524080276489258
100.0,5.693043231964111,5.5010387897491455
100.0,5.612555265426636,5.570216178894043
100.0,5.667449235916138,5.538224935531616
100.0,5.6672728061676025,5.557847261428833
100.0,5.74017071723938,5.444121837615967
100.0,5.6683666706085205,5.667886018753052
100.0,5.696944236755371,5.641449689865112
100.0,5.768303394317627,5.7865891456604
200.0,14.263702154159546,13.156579732894897
200.0,14.243964195251465,13.127471446990967
200.0,13.270966053009033,13.792207479476929
200.0,14.272566795349121,13.418488264083862
200.0,13.69591498374939,12.923711776733398
200.0,13.771650791168213,13.028115272521973
200.0,14.04407262802124,12.235240459442139
200.0,13.289030075073242,14.029339790344238
200.0,14.471608638763428,13.559287548065186
200.0,13.636231899261475,14.245119333267212
200.0,14.732733964920044,13.16498064994812
200.0,13.773179292678833,13.585052728652954
200.0,12.967018604278564,13.822098970413208
200.0,13.942994594573975,13.277688026428223
200.0,14.577582359313965,13.447028636932373
200.0,13.894725799560547,13.532297849655151
200.0,14.246957540512085,13.686222076416016
200.0,13.748937368392944,13.236141204833984
200.0,13.536948680877686,13.848154783248901
200.0,13.749655723571777,13.241559982299805
300.0,27.236343383789062,28.053695917129517
300.0,29.285711526870728,23.02636170387268
300.0,27.83928680419922,27.761708736419678
300.0,27.347452878952026,26.587409496307373
300.0,28.53175711631775,25.84300446510315
300.0,26.534990549087524,27.97183847427368
300.0,28.467307806015015,26.223512649536133
300.0,27.222506046295166,24.089987754821777
300.0,28.505611658096313,26.199899911880493
300.0,27.792560577392578,27.204094171524048
300.0,28.498239278793335,25.318285703659058
300.0,27.518254280090332,23.32837414741516
300.0,28.11699342727661,28.015599250793457
300.0,27.41502022743225,27.71795153617859
300.0,27.365855932235718,27.719413995742798
300.0,28.00580620765686,26.849584102630615
300.0,26.638408184051514,26.118428707122803
300.0,27.4397976398468,26.568953037261963
300.0,27.56732702255249,24.478053331375122
300.0,28.318997859954834,25.7693088054657
400.0,48.584304332733154,50.151031255722046
400.0,52.990859270095825,49.42025685310364
400.0,47.901962995529175,51.21955609321594
400.0,52.75429177284241,49.00836372375488
400.0,52.26025319099426,47.32845115661621
400.0,50.697274684906006,45.69390034675598
400.0,49.980998039245605,46.46773934364319
400.0,50.02764678001404,45.32483100891113
400.0,50.90213894844055,43.76823377609253
400.0,50.830223083496094,39.95413327217102
400.0,51.818552017211914,46.35998225212097
400.0,49.94262361526489,44.70020055770874
400.0,51.21046757698059,47.35830783843994
400.0,53.75518846511841,46.39991855621338
400.0,48.98887252807617,48.468899965286255
400.0,48.13353395462036,47.63641691207886
400.0,52.59744429588318,49.7120246887207
400.0,48.12099766731262,49.82032513618469
400.0,48.6925950050354,44.25523614883423
400.0,50.47833228111267,42.67783570289612
500.0,89.0041971206665,64.76673126220703
500.0,92.10645747184753,83.84830260276794
500.0,81.55337071418762,66.74520325660706
500.0,83.86602783203125,76.49025964736938
500.0,78.7809681892395,74.66677856445312
500.0,78.43609952926636,73.00221800804138
500.0,79.26444220542908,86.34460639953613
500.0,79.75471377372742,75.0047836303711
500.0,84.21026349067688,68.29081130027771
500.0,84.93960332870483,64.36859464645386
500.0,84.43175435066223,65.91819787025452
500.0,82.35344934463501,76.84101366996765
500.0,86.54376769065857,82.29763793945312
500.0,84.48817133903503,78.03566122055054
500.0,85.12520289421082,78.24466919898987
500.0,87.8766086101532,69.27895498275757
500.0,84.44485020637512,67.33949184417725
500.0,81.3040680885315,82.02814197540283
500.0,90.89351963996887,72.19273829460144
500.0,80.50569081306458,82.01514720916748
600.0,137.92550992965698,108.66751074790955
600.0,130.7506353855133,117.97991037368774
600.0,127.84447431564331,132.3109040260315
600.0,139.4816448688507,104.42959117889404
600.0,138.09050130844116,95.3422749042511
600.0,130.02056694030762,97.26694822311401
600.0,133.4839460849762,124.20008301734924
600.0,131.19265866279602,124.28625106811523
600.0,135.40597081184387,121.350501537323
600.0,137.9307143688202,95.51510310173035
600.0,130.28844141960144,126.98867344856262
600.0,135.1183397769928,126.19329166412354
600.0,133.5692594051361,115.7984402179718
600.0,128.58243370056152,141.17400646209717
600.0,139.58063673973083,104.91760301589966
600.0,134.7707793712616,120.34853315353394
600.0,136.21225905418396,128.54552030563354
600.0,133.6245801448822,129.24101662635803
600.0,130.8996503353119,98.84341073036194
600.0,135.09545183181763,110.3718626499176
700.0,199.58454847335815,150.01464009284973
700.0,201.26874899864197,186.332417011261
700.0,204.82536363601685,203.88396668434143
700.0,216.2807114124298,186.09208989143372
700.0,215.71149063110352,159.46687507629395
700.0,199.89500761032104,143.38229608535767
700.0,197.0823073387146,190.25478434562683
700.0,199.91349029541016,196.0080497264862
700.0,198.21707487106323,145.822434425354
700.0,205.0998682975769,163.2235565185547
700.0,204.00653862953186,190.49699187278748
700.0,213.77005195617676,195.16287088394165
700.0,200.38800716400146,171.8900966644287
700.0,202.10590434074402,163.2179913520813
700.0,188.6535186767578,175.13605761528015
700.0,205.83933687210083,195.5997016429901
700.0,187.35512280464172,192.4661729335785
700.0,202.53130888938904,201.3964123725891
700.0,192.75391125679016,189.31589889526367
700.0,211.88050889968872,177.02380228042603
800.0,284.70562505722046,199.38889122009277
800.0,295.8630347251892,244.13513445854187
800.0,285.12725615501404,245.91443276405334
800.0,295.20732045173645,268.6575529575348
800.0,294.7355942726135,192.71967697143555
800.0,294.89175605773926,212.58445262908936
800.0,287.4299132823944,273.08450651168823
800.0,287.8766188621521,287.9276945590973
800.0,290.6648862361908,241.41068053245544
800.0,315.5208694934845,236.07429599761963
800.0,277.33863615989685,230.20287227630615
800.0,302.00414395332336,254.47426462173462
800.0,298.72108006477356,212.79975652694702
800.0,293.75141620635986,295.5666263103485
800.0,290.46741938591003,262.6446464061737
800.0,287.26170325279236,223.87502217292786
800.0,299.2316105365753,278.7345058917999
800.0,286.8946006298065,275.3622055053711
800.0,294.07460379600525,222.94299793243408
800.0,292.61991834640503,261.656183719635
