n,accept-reoject,k-dDarts
100.0,5.355821371078491,5.078791379928589
100.0,5.280812740325928,5.088452339172363
100.0,5.1612772941589355,5.113188982009888
100.0,5.155696630477905,5.099087476730347
100.0,5.102044105529785,5.082273960113525
100.0,5.238096237182617,5.168717384338379
100.0,5.269058704376221,5.1005682945251465
100.0,5.290778160095215,5.149105548858643
100.0,5.288837194442749,5.174806356430054
100.0,5.220785617828369,5.160426139831543
100.0,5.236325025558472,5.038541316986084
100.0,5.159757137298584,5.064039945602417
100.0,5.231573581695557,5.17534065246582
100.0,5.2617034912109375,5.217419862747192
100.0,5.314481735229492,5.12360405921936
100.0,5.180948734283447,5.20593523979187
100.0,5.2640626430511475,5.065588474273682
100.0,5.268653154373169,5.13561487197876
100.0,5.326066970825195,5.2905113697052
100.0,5.2716357707977295,5.040998458862305
200.0,13.377195596694946,12.851897239685059
200.0,12.719302892684937,12.263364553451538
200.0,13.50219464302063,13.015965461730957
200.0,13.22349762916565,12.709884881973267
200.0,13.35457730293274,12.591315269470215
200.0,13.21841287612915,12.4024658203125
200.0,13.197354555130005,12.15007996559143
200.0,13.60881519317627,11.642830848693848
200.0,13.185504674911499,11.924456596374512
200.0,13.550494194030762,12.708486795425415
200.0,13.605291366577148,11.503798007965088
200.0,13.247109174728394,12.20331883430481
200.0,13.022536277770996,12.771600246429443
200.0,13.184513807296753,11.871140003204346
200.0,12.864147901535034,12.539057970046997
200.0,14.208886623382568,12.076885223388672
200.0,13.163225173950195,12.483805418014526
200.0,12.819371223449707,12.662187337875366
200.0,13.590587854385376,11.709197521209717
200.0,13.228748798370361,13.021849393844604
300.0,27.27554154396057,24.33517622947693
300.0,26.73965048789978,23.40822172164917
300.0,26.34267544746399,23.08396029472351
300.0,25.96112298965454,25.507395267486572
300.0,28.18541169166565,21.00489115715027
300.0,26.272987365722656,25.797006130218506
300.0,26.32399034500122,25.084596872329712
300.0,26.798926830291748,24.62661099433899
300.0,27.274437189102173,23.76412606239319
300.0,26.791127920150757,25.478765964508057
300.0,27.7237811088562,25.70359992980957
300.0,26.15589714050293,24.078165292739868
300.0,26.712098598480225,19.478583574295044
300.0,26.506842613220215,25.81551456451416
300.0,26.40003776550293,24.275742769241333
300.0,27.883381128311157,25.017581701278687
300.0,28.24671506881714,25.8953115940094
300.0,28.56015658378601,25.148329496383667
300.0,28.38459873199463,25.237409591674805
300.0,27.93626356124878,23.30136013031006
400.0,49.83192038536072,38.96867847442627
400.0,49.13736653327942,34.860984325408936
400.0,49.564733266830444,43.97163367271423
400.0,51.48439407348633,40.99432015419006
400.0,50.913806676864624,43.07079291343689
400.0,49.86561369895935,42.36334156990051
400.0,51.94863986968994,37.962610960006714
400.0,51.10082817077637,46.86914277076721
400.0,50.19140601158142,45.08246612548828
400.0,51.7600953578949,46.40728759765625
400.0,49.10046195983887,38.207969427108765
400.0,52.81803250312805,44.33393216133118
400.0,52.186896562576294,38.627779960632324
400.0,51.68827199935913,39.91164755821228
400.0,49.67777609825134,34.91041707992554
400.0,51.18341946601868,47.228978633880615
400.0,50.98928666114807,44.514575719833374
400.0,47.09610390663147,44.75607466697693
400.0,50.29403281211853,45.6714551448822
400.0,49.33881998062134,44.85707759857178
500.0,85.79050660133362,67.64185905456543
500.0,82.97657823562622,62.34217143058777
500.0,86.40141916275024,70.58964657783508
500.0,86.16263341903687,70.09642195701599
500.0,82.87736511230469,75.25527119636536
500.0,86.72499942779541,75.13555073738098
500.0,83.88679051399231,76.77429533004761
500.0,86.81042504310608,62.30852746963501
500.0,87.17016673088074,70.08139109611511
500.0,80.51189517974854,78.41618299484253
500.0,85.6220076084137,66.74611163139343
500.0,83.6525011062622,77.00200867652893
500.0,85.19601655006409,76.29414296150208
500.0,87.78849625587463,71.26897954940796
500.0,84.95033931732178,57.63917541503906
500.0,82.98067474365234,75.0178952217102
500.0,83.24550938606262,67.13318490982056
500.0,87.039395570755,77.40358638763428
500.0,84.74094867706299,79.5339024066925
500.0,84.6289803981781,73.0002646446228
600.0,131.7858703136444,128.1252830028534
600.0,140.2638909816742,116.79829955101013
600.0,137.68449306488037,98.65084338188171
600.0,138.90962100028992,120.08764600753784
600.0,135.1378149986267,102.44768071174622
600.0,128.36687350273132,116.44963002204895
600.0,135.8251814842224,112.86682271957397
600.0,133.7459261417389,93.39915752410889
600.0,136.9496464729309,115.64379477500916
600.0,132.9874963760376,115.85270476341248
600.0,129.53200101852417,127.18679070472717
600.0,134.76305961608887,95.1731481552124
600.0,132.6291515827179,100.67873096466064
600.0,133.59155869483948,118.12566709518433
600.0,130.7701997756958,116.8255443572998
600.0,138.03296065330505,98.27116775512695
600.0,136.0298330783844,115.19647121429443
600.0,139.21839022636414,98.06063342094421
600.0,136.1534140110016,122.12658929824829
600.0,134.6899061203003,105.90609192848206
700.0,203.71050119400024,159.92641806602478
